Session ID,u1769719778959
Completed At,2026-01-29 21:12:42.146Z
Created At,2026-01-29 20:49:38.959Z

User Data
prolificId,673d25851173193daa4771ca
age,31
gender,female
timestamp,1769721161877

Comprehension Check
Passed,TRUE

Level: comprehension_check
Timestamp,Type,Player Action,Player X,Player Y,Observed Agent ID,NPC 1 X,NPC 1 Y,NPC 2 X,NPC 2 Y,Steps Remaining,NPC 1 Path Type,NPC 1 Path Index,NPC 2 Path Type,NPC 2 Path Index,Interaction Type,Interaction Details
2026-01-29 21:03:41.983Z,INTERACTION,,,,,,,,,,,,,,comprehension_check,failed
2026-01-29 21:03:48.423Z,INTERACTION,,,,,,,,,,,,,,comprehension_check,passed

Level: experiment
Timestamp,Type,Player Action,Player X,Player Y,Observed Agent ID,NPC 1 X,NPC 1 Y,NPC 2 X,NPC 2 Y,Steps Remaining,NPC 1 Path Type,NPC 1 Path Index,NPC 2 Path Type,NPC 2 Path Index,Interaction Type,Interaction Details
2026-01-29 21:12:30.765Z,EXPERIMENT_COMPLETE,,,,,,,,,,,,,,,

Level: s111_1
Timestamp,Type,Player Action,Player X,Player Y,Observed Agent ID,NPC 1 X,NPC 1 Y,NPC 2 X,NPC 2 Y,Steps Remaining,NPC 1 Path Type,NPC 1 Path Index,NPC 2 Path Type,NPC 2 Path Index,Interaction Type,Interaction Details
2026-01-29 20:49:39.089Z,LEVEL_START,,,,,,,,,,,,,,,

Level: sm111_1
Timestamp,Type,Player Action,Player X,Player Y,Observed Agent ID,NPC 1 X,NPC 1 Y,NPC 2 X,NPC 2 Y,Steps Remaining,NPC 1 Path Type,NPC 1 Path Index,NPC 2 Path Type,NPC 2 Path Index,Interaction Type,Interaction Details
2026-01-29 20:49:39.157Z,LEVEL_START,,,,,,,,,,,,,,,
2026-01-29 21:04:25.115Z,GAME_ACTION,up,5.0,6.0,,,,,,,,,,,,
2026-01-29 21:04:27.250Z,GAME_ACTION,up,5.0,5.0,,,,,,,,,,,,
2026-01-29 21:04:28.452Z,GAME_ACTION,up,5.0,4.0,,,,,,,,,,,,
2026-01-29 21:04:29.186Z,GAME_ACTION,up,5.0,3.0,,,,,,,,,,,,
2026-01-29 21:04:30.403Z,GAME_ACTION,right,5.0,2.0,,,,,,,,,,,,
2026-01-29 21:04:31.104Z,GAME_ACTION,right,6.0,2.0,,,,,,,,,,,,
2026-01-29 21:04:31.872Z,GAME_ACTION,right,7.0,2.0,,,,,,,,,,,,
2026-01-29 21:04:32.522Z,GAME_ACTION,right,8.0,2.0,,,,,,,,,,,,
2026-01-29 21:04:33.407Z,GAME_ACTION,up,9.0,2.0,,,,,,,,,,,,
2026-01-29 21:04:33.408Z,INTERACTION,,9.0,2.0,,,,,,,,,,,wizard_interaction,blueAmulet
2026-01-29 21:04:39.030Z,GAME_ACTION,left,9.0,2.0,,,,,,,,,,,,
2026-01-29 21:04:39.464Z,GAME_ACTION,left,8.0,2.0,,,,,,,,,,,,
2026-01-29 21:04:39.881Z,GAME_ACTION,left,7.0,2.0,,,,,,,,,,,,
2026-01-29 21:04:40.448Z,GAME_ACTION,left,6.0,2.0,,,,,,,,,,,,
2026-01-29 21:04:41.383Z,GAME_ACTION,down,5.0,2.0,,,,,,,,,,,,
2026-01-29 21:04:41.800Z,GAME_ACTION,down,5.0,3.0,,,,,,,,,,,,
2026-01-29 21:04:42.217Z,GAME_ACTION,down,5.0,4.0,,,,,,,,,,,,
2026-01-29 21:04:42.584Z,GAME_ACTION,down,5.0,5.0,,,,,,,,,,,,
