Session ID,u1769532724267
Completed At,2026-01-27 17:20:57.370Z
Created At,2026-01-27 16:52:04.267Z

User Data
prolificId,5c1c2c51e2d9150001b5737e
age,44
gender,female
timestamp,1769534457041

Comprehension Check
Passed,TRUE

Level: comprehension_check
Timestamp,Type,Player Action,Player X,Player Y,Observed Agent ID,NPC 1 X,NPC 1 Y,NPC 2 X,NPC 2 Y,Steps Remaining,NPC 1 Path Type,NPC 1 Path Index,NPC 2 Path Type,NPC 2 Path Index,Interaction Type,Interaction Details
2026-01-27 17:09:46.235Z,INTERACTION,,,,,,,,,,,,,,comprehension_check,failed
2026-01-27 17:09:52.550Z,INTERACTION,,,,,,,,,,,,,,comprehension_check,passed

Level: experiment
Timestamp,Type,Player Action,Player X,Player Y,Observed Agent ID,NPC 1 X,NPC 1 Y,NPC 2 X,NPC 2 Y,Steps Remaining,NPC 1 Path Type,NPC 1 Path Index,NPC 2 Path Type,NPC 2 Path Index,Interaction Type,Interaction Details
2026-01-27 17:20:36.267Z,EXPERIMENT_COMPLETE,,,,,,,,,,,,,,,

Level: s111_1
Timestamp,Type,Player Action,Player X,Player Y,Observed Agent ID,NPC 1 X,NPC 1 Y,NPC 2 X,NPC 2 Y,Steps Remaining,NPC 1 Path Type,NPC 1 Path Index,NPC 2 Path Type,NPC 2 Path Index,Interaction Type,Interaction Details
2026-01-27 16:52:04.370Z,LEVEL_START,,,,,,,,,,,,,,,

Level: sm111_1
Timestamp,Type,Player Action,Player X,Player Y,Observed Agent ID,NPC 1 X,NPC 1 Y,NPC 2 X,NPC 2 Y,Steps Remaining,NPC 1 Path Type,NPC 1 Path Index,NPC 2 Path Type,NPC 2 Path Index,Interaction Type,Interaction Details
2026-01-27 16:52:04.515Z,LEVEL_START,,,,,,,,,,,,,,,
2026-01-27 17:10:12.697Z,GAME_ACTION,up,5.0,6.0,,,,,,,,,,,,
2026-01-27 17:10:12.946Z,GAME_ACTION,up,5.0,5.0,,,,,,,,,,,,
2026-01-27 17:10:13.236Z,GAME_ACTION,up,5.0,4.0,,,,,,,,,,,,
2026-01-27 17:10:13.457Z,GAME_ACTION,up,5.0,3.0,,,,,,,,,,,,
2026-01-27 17:10:13.684Z,GAME_ACTION,up,5.0,2.0,,,,,,,,,,,,
