Session ID,u1770041474434
Completed At,2026-02-02 14:46:05.669Z
Created At,2026-02-02 14:11:14.434Z

User Data
prolificId,67edb75b0744561f1cf6ff9d
age,53
gender,female
timestamp,1770043563687

Comprehension Check
Passed,TRUE

Level: comprehension_check
Timestamp,Type,Player Action,Player X,Player Y,Observed Agent ID,NPC 1 X,NPC 1 Y,NPC 2 X,NPC 2 Y,Steps Remaining,NPC 1 Path Type,NPC 1 Path Index,NPC 2 Path Type,NPC 2 Path Index,Interaction Type,Interaction Details
2026-02-02 14:20:23.379Z,INTERACTION,,,,,,,,,,,,,,comprehension_check,failed
2026-02-02 14:25:55.105Z,INTERACTION,,,,,,,,,,,,,,comprehension_check,passed

Level: experiment
Timestamp,Type,Player Action,Player X,Player Y,Observed Agent ID,NPC 1 X,NPC 1 Y,NPC 2 X,NPC 2 Y,Steps Remaining,NPC 1 Path Type,NPC 1 Path Index,NPC 2 Path Type,NPC 2 Path Index,Interaction Type,Interaction Details
2026-02-02 14:45:37.651Z,EXPERIMENT_COMPLETE,,,,,,,,,,,,,,,

Level: s111_1
Timestamp,Type,Player Action,Player X,Player Y,Observed Agent ID,NPC 1 X,NPC 1 Y,NPC 2 X,NPC 2 Y,Steps Remaining,NPC 1 Path Type,NPC 1 Path Index,NPC 2 Path Type,NPC 2 Path Index,Interaction Type,Interaction Details
2026-02-02 14:11:15.212Z,LEVEL_START,,,,,,,,,,,,,,,

Level: sm111_1
Timestamp,Type,Player Action,Player X,Player Y,Observed Agent ID,NPC 1 X,NPC 1 Y,NPC 2 X,NPC 2 Y,Steps Remaining,NPC 1 Path Type,NPC 1 Path Index,NPC 2 Path Type,NPC 2 Path Index,Interaction Type,Interaction Details
2026-02-02 14:11:15.713Z,LEVEL_START,,,,,,,,,,,,,,,
2026-02-02 14:26:13.910Z,GAME_ACTION,right,5.0,6.0,,,,,,,,,,,,
2026-02-02 14:26:14.811Z,GAME_ACTION,right,5.0,6.0,,,,,,,,,,,,
2026-02-02 14:26:15.607Z,GAME_ACTION,right,5.0,6.0,,,,,,,,,,,,
2026-02-02 14:26:22.571Z,GAME_ACTION,up,5.0,6.0,,,,,,,,,,,,
2026-02-02 14:26:26.862Z,GAME_ACTION,down,5.0,5.0,,,,,,,,,,,,
2026-02-02 14:26:28.918Z,GAME_ACTION,left,5.0,6.0,,,,,,,,,,,,
2026-02-02 14:26:29.478Z,GAME_ACTION,left,4.0,6.0,,,,,,,,,,,,
2026-02-02 14:26:29.962Z,GAME_ACTION,left,4.0,6.0,,,,,,,,,,,,
2026-02-02 14:26:30.406Z,GAME_ACTION,left,4.0,6.0,,,,,,,,,,,,
2026-02-02 14:26:31.207Z,GAME_ACTION,right,4.0,6.0,,,,,,,,,,,,
2026-02-02 14:26:33.570Z,GAME_ACTION,up,5.0,6.0,,,,,,,,,,,,
2026-02-02 14:26:34.761Z,GAME_ACTION,up,5.0,5.0,,,,,,,,,,,,
2026-02-02 14:26:35.909Z,GAME_ACTION,right,5.0,4.0,,,,,,,,,,,,
2026-02-02 14:26:36.322Z,GAME_ACTION,right,6.0,4.0,,,,,,,,,,,,
2026-02-02 14:26:36.642Z,GAME_ACTION,right,7.0,4.0,,,,,,,,,,,,
2026-02-02 14:26:36.921Z,GAME_ACTION,right,8.0,4.0,,,,,,,,,,,,
2026-02-02 14:26:36.922Z,INTERACTION,,8.0,4.0,,,,,,,,,,,wizard_interaction,redAmulet
2026-02-02 14:26:37.145Z,GAME_ACTION,right,8.0,4.0,,,,,,,,,,,,
2026-02-02 14:26:39.922Z,GAME_ACTION,left,8.0,4.0,,,,,,,,,,,,
2026-02-02 14:26:40.290Z,GAME_ACTION,left,7.0,4.0,,,,,,,,,,,,
2026-02-02 14:26:40.711Z,GAME_ACTION,left,6.0,4.0,,,,,,,,,,,,
2026-02-02 14:26:42.124Z,GAME_ACTION,up,5.0,4.0,,,,,,,,,,,,
2026-02-02 14:26:42.579Z,GAME_ACTION,up,5.0,3.0,,,,,,,,,,,,
